Region,Year,Average Income
World,2003,12397.78
World,2004,12936.84
World,2005,13353.91
World,2006,13896.11
World,2007,14507.21
World,2008,14748.39
World,2009,14345.49
World,2010,14909.45
World,2011,15373.01
World,2012,15635.12
World,2013,15993.51
World,2014,16341.01
World,2015,16673.52
World,2016,16980.3
World,2017,17410.24
World,2018,17828.79
World,2019,18117.61
World,2020,17246.87
World,2021,18240.59
World,2022,18688.32
World,2023,19105.89
